,name,birth_date,height_cm,weight_kgs,positions,nationality,overall_rating
378,J. Morel,4/2/1984,175.26,78.0,CB,Madagascar,76
379,Llorente,2/26/1985,193.04,92.1,ST,Spain,76
380,G. Gönül,1/4/1985,175.26,74.8,RB,Turkey,76
381,A. Paloschi,1/4/1990,182.88,79.8,ST,Italy,76
382,Juli Freitinho,2/29/1988,193.04,91.2,CB,Brazil,76
383,Markel Bergara,5/5/1986,154.94,78.0,"CDM,CM",Spain,76
384,L. Nguyen,10/7/1986,172.72,68.0,"CAM,CM,ST",United States,76
385,A. Knockaert,11/20/1991,172.72,68.9,RM,France,76
386,Córdoba,3/13/1997,154.94,73.0,LW,Spain,76
387,J. Veltman,1/15/1992,182.88,74.8,"RB,CB",Netherlands,76
388,N. Sansone,9/10/1991,175.26,68.0,"ST,LM,RM",Italy,76
389,A. Turan,1/30/1987,152.4,76.2,"CM,RM,LM",Turkey,76
390,H. Seferović,2/22/1992,187.96,84.8,ST,Switzerland,76
391,Rafael Cachoira,2/29/1988,187.96,83.9,"CB,CDM",Brazil,76
392,A. Haidara,1/31/1998,175.26,67.1,"CM,RM",Mali,76
393,F. Caputo,8/6/1987,154.94,73.9,ST,Italy,76
394,M. Locatelli,1/8/1998,185.42,74.8,"CDM,CM",Italy,76
395,J. Ayew,9/11/1991,182.88,81.2,ST,Ghana,76
396,T. Jedvaj,11/28/1995,182.88,82.1,"CB,RB,LB",Croatia,76
397,S. Hanni,12/29/1990,152.4,72.1,"CAM,LW",Algeria,76
398,Andrés Fernández,12/16/1986,187.96,82.1,GK,Spain,76
399,T. Monconduit,2/10/1991,182.88,83.0,"CDM,CM",France,76
400,N. Mukiele,11/1/1997,185.42,73.9,"RB,CB",France,76
401,D. Heintz,8/15/1993,187.96,88.9,CB,Germany,76
402,Júnior Caiçara,4/27/1989,172.72,69.9,"RB,RM",Brazil,76
403,A. Lennon,4/16/1987,165.1,63.0,"RM,LM",England,76
404,J. Willems,3/30/1994,152.4,82.1,"LWB,LB,LM,CDM",Netherlands,76
405,M. Veljković,9/26/1995,182.88,77.1,"CB,CDM",Serbia,76
406,I. Belfodil,1/12/1992,190.5,86.2,"ST,CF",Algeria,76
407,Miguel Lopes,12/19/1986,182.88,83.0,RB,Portugal,76
408,D. Stephens,6/12/1989,185.42,71.2,"CM,CDM",England,76
409,Brais Méndez,1/7/1997,187.96,76.2,"RM,RW,CM,CAM",Spain,76
410,A. Smith,4/29/1991,154.94,78.0,"LB,RB,RWB",England,76
411,Recio,1/11/1991,182.88,73.9,"CDM,CM",Spain,76
412,Kiko Femenía,2/2/1991,175.26,60.8,"RB,RWB,RM",Spain,76
413,M. Gaćinović,2/8/1995,175.26,68.9,"CM,CAM",Serbia,76
414,P. Skjelbred,6/16/1987,175.26,73.9,"CDM,CM",Norway,76
415,Fernandinho,3/16/1993,175.26,64.9,"CAM,RM",Brazil,76
416,S. Brown,6/25/1985,175.26,79.8,CDM,Scotland,76
417,M. Grujić,4/13/1996,190.5,82.1,"CDM,CM",Serbia,76
418,A. Soumaoro,6/18/1992,187.96,91.2,CB,France,76
419,Raúl Navas,5/11/1988,185.42,83.9,CB,Spain,76
420,A. Szalai,12/9/1987,193.04,89.8,ST,Hungary,76
421,A. Diawara,7/17/1997,182.88,73.9,"CM,CDM",Guinea,76
422,L. Skorupski,5/5/1991,187.96,83.9,GK,Poland,76
423,R. Hamouma,3/29/1987,152.4,76.2,RM,France,76
424,K. Stöger,8/27/1993,175.26,74.8,"CAM,CM,LM",Austria,76
425,K. Linetty,2/2/1995,175.26,73.0,CM,Poland,76
426,S. Bell,8/24/1991,193.04,88.0,CB,Germany,76
427,A. N'Diaye,3/6/1990,187.96,89.8,"CDM,CM",Senegal,76
428,Y. Yazıcı,1/29/1997,182.88,73.9,"CAM,CM,RM",Turkey,76
429,B. Oczipka,1/12/1989,185.42,84.8,"LWB,LB,LM",Germany,76
430,F. Valverde,7/22/1998,182.88,78.0,"CM,LM,CAM",Uruguay,76
431,M. Benítez,6/17/1994,172.72,72.1,"CAM,LM,RM,RW",Argentina,76
432,M. Vorm,10/20/1983,182.88,83.9,GK,Netherlands,76
433,N. Mendy,6/23/1992,167.64,73.0,"CDM,CM",France,76
434,J. Vázquez,3/14/1988,165.1,64.0,"CDM,CM",Mexico,76
435,Unai Núñez,1/30/1997,185.42,81.2,CB,Spain,75
436,N. Radoja,2/6/1993,185.42,77.1,"CM,CDM",Serbia,75
437,K. Gibbs,9/26/1989,152.4,69.9,"LB,LWB",England,75
438,A. Hamdallah,12/17/1990,182.88,81.2,ST,Morocco,75
439,Pablo Santos,3/18/1992,187.96,82.1,CB,Brazil,75
440,S. Fofana,5/7/1995,182.88,77.1,"CM,CDM",Ivory Coast,75
441,Felipe,7/31/1984,187.96,74.8,CB,Brazil,75
442,C. Villanueva,2/5/1986,172.72,73.0,"CAM,CM",Chile,76
443,Mossoró,7/4/1983,170.18,67.1,CAM,Brazil,76
444,Diego Rico,2/23/1993,182.88,76.2,"LB,LWB",Spain,76
445,Alberto Moreno,7/5/1992,170.18,64.9,LB,Spain,76
446,J. Clasie,6/27/1991,170.18,66.2,"CM,CDM",Netherlands,76
447,R. Funes Mori,3/5/1991,182.88,81.2,ST,Argentina,76
448,O. Alonso,11/11/1985,154.94,69.9,"CDM,CM",Cuba,76
449,A. Djiku,8/9/1994,182.88,73.9,CB,France,76
450,J. Hogg,12/6/1988,175.26,73.0,"CDM,CM",England,76
451,D. Calvert-Lewin,3/16/1997,187.96,71.2,"ST,LM",England,75
452,M. Zeegelaar,8/12/1990,185.42,82.1,"LB,LWB",Netherlands,75
453,G. Carrillo,5/25/1991,190.5,87.1,ST,Argentina,75
454,Jozabed,3/8/1991,154.94,67.1,"CM,CDM,CAM",Spain,75
455,A. Franco,10/11/1996,182.88,77.1,CB,Argentina,75
456,D. Brooks,7/8/1997,182.88,62.1,"RM,CAM",Wales,75
457,J. Bruma,11/13/1991,190.5,88.0,CB,Netherlands,75
458,L. Sepe,5/8/1991,185.42,74.8,GK,Italy,75
459,S. Vokes,10/21/1989,187.96,89.8,ST,Wales,75
460,Javi López,1/21/1986,154.94,76.2,"RB,RWB",Spain,75
461,J. Amavi,3/9/1994,175.26,69.9,LB,France,75
462,Idris,12/27/1984,187.96,83.0,CDM,Senegal,75
463,A. Potuk,4/8/1991,152.4,67.1,"CAM,LM,RM",Turkey,75
464,O. Norwood,4/12/1991,175.26,68.9,CM,Northern Ireland,75
465,R. Khedira,1/27/1994,187.96,83.9,"CB,CDM",Germany,75
466,D. Machís,2/7/1993,170.18,73.9,"LW,RW,CAM",Venezuela,75
467,R. Quaison,10/9/1993,182.88,77.1,"CF,ST,LW",Sweden,75
468,P. Dummett,9/26/1991,182.88,82.1,LB,Wales,75
469,L. Dimata,9/1/1997,182.88,83.0,ST,Belgium,75
470,Allan Bardinho,2/29/1992,175.26,72.1,"CAM,CM",Brazil,75
471,L. Butelle,4/3/1983,187.96,83.9,GK,France,75
472,S. Cristóforo,8/23/1993,175.26,68.0,"CDM,CM",Uruguay,75
473,Jason,7/6/1994,152.4,64.9,RM,Spain,75
474,M. Agu,5/27/1993,182.88,77.1,"CDM,CM",Nigeria,75
475,E. Badu,12/2/1990,172.72,69.9,"CM,CDM",Ghana,75
476,N. Redmond,3/6/1994,172.72,68.9,"LM,RW",England,75
477,Sandro,3/15/1989,187.96,74.8,"CDM,CM",Brazil,75
478,A. Mounier,9/27/1987,175.26,64.9,"RW,LW,LM",France,75
479,Matheus Pereira,5/5/1996,175.26,73.9,"RM,LM",Brazil,75
480,C. Jallet,10/31/1983,152.4,69.9,"RWB,LB",France,75
481,Diego Castro,7/2/1982,175.26,71.2,LW,Spain,75
482,S. Okazaki,4/16/1986,172.72,78.0,"CAM,CF",Japan,75
483,O. Kamara,10/15/1989,182.88,81.2,"ST,LW",Norway,75
484,Xeka,11/10/1994,185.42,83.0,"CDM,CM",Portugal,75
485,R. Karsdorp,2/11/1995,182.88,79.8,RB,Netherlands,75
486,Marafona,5/8/1987,190.5,86.2,GK,Portugal,75
487,D. Valdés,1/30/1994,152.4,74.8,"CAM,CM",Chile,75
488,M. Gonalons,3/10/1989,187.96,76.2,"CDM,CM",France,75
489,Burgui,10/29/1993,182.88,74.8,"LM,CAM,RM",Spain,75
490,F. Guarín,6/30/1986,182.88,79.8,"CDM,CM",Colombia,75
491,M. Jensen,1/1/1996,172.72,68.0,CM,Denmark,75
492,R. Thomas,12/20/1994,175.26,64.0,CM,New Zealand,75
493,B. Butko,1/13/1991,182.88,72.1,RB,Ukraine,75
494,L. Cigarini,6/20/1986,175.26,72.1,"CM,CDM",Italy,75
495,A. Musa,10/14/1992,170.18,62.1,"LM,ST",Nigeria,75
496,M. Morozyuk,1/17/1988,175.26,71.2,"RB,RM,LB,LM",Ukraine,75
497,G. Schennikov,4/27/1991,154.94,74.8,"LWB,LM",Russia,75
498,André Ramalho,2/16/1992,182.88,78.0,"CB,CDM",Brazil,75
499,T. Foket,9/25/1994,152.4,73.9,RB,Belgium,75
